Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,1201,USA
2,0,,,,1202,USA
2,0,,,,1203,USA
2,0,,,,1204,CANADA 204 MANITOBA
2,0,,,,1205,USA
2,0,,,,1206,USA
2,0,,,,1207,USA
2,0,,,,1208,USA
2,0,,,,1209,USA
2,0,,,,1210,USA
2,0,,,,1212,USA
2,0,,,,1213,USA
2,0,,,,1214,USA
2,0,,,,1215,USA
2,0,,,,1216,USA
2,0,,,,1217,USA
2,0,,,,1218,USA
2,0,,,,1219,USA
2,0,,,,1224,USA
2,0,,,,1225,USA
2,0,,,,1226,CANADA 226
2,0,,,,1228,USA
2,0,,,,1229,USA
2,0,,,,1231,USA
2,0,,,,1234,USA
2,0,,,,1239,USA
2,0,,,,1240,USA
2,0,,,,1242,BAHAMAS
2,0,,,,1242357,BAHAMAS CELL
2,0,,,,1242359,BAHAMAS CELL
2,0,,,,1242375,BAHAMAS CELL
2,0,,,,1242395,BAHAMAS CELL
2,0,,,,1242422,BAHAMAS CELL
2,0,,,,1242423,BAHAMAS CELL
2,0,,,,1242424,BAHAMAS CELL
2,0,,,,1242425,BAHAMAS CELL
2,0,,,,1242426,BAHAMAS CELL
2,0,,,,1242427,BAHAMAS CELL
2,0,,,,1242428,BAHAMAS CELL
2,0,,,,1242429,BAHAMAS CELL
2,0,,,,1242431,BAHAMAS CELL
2,0,,,,1242432,BAHAMAS CELL
2,0,,,,1242433,BAHAMAS CELL
2,0,,,,1242434,BAHAMAS CELL
2,0,,,,1242436,BAHAMAS CELL
2,0,,,,1242439,BAHAMAS CELL
2,0,,,,1242441,BAHAMAS CELL
2,0,,,,1242442,BAHAMAS CELL
2,0,,,,1242443,BAHAMAS CELL
2,0,,,,1242445,BAHAMAS CELL
2,0,,,,1242446,BAHAMAS CELL
2,0,,,,1242447,BAHAMAS CELL
2,0,,,,1242448,BAHAMAS CELL
2,0,,,,1242449,BAHAMAS CELL
2,0,,,,1242451,BAHAMAS CELL
2,0,,,,1242452,BAHAMAS CELL
2,0,,,,1242453,BAHAMAS CELL
2,0,,,,1242454,BAHAMAS CELL
2,0,,,,1242455,BAHAMAS CELL
2,0,,,,1242456,BAHAMAS CELL
2,0,,,,1242457,BAHAMAS CELL
2,0,,,,1242458,BAHAMAS CELL
2,0,,,,1242462,BAHAMAS CELL
2,0,,,,1242463,BAHAMAS CELL
2,0,,,,1242464,BAHAMAS CELL
2,0,,,,1242465,BAHAMAS CELL
2,0,,,,1242466,BAHAMAS CELL
2,0,,,,1242467,BAHAMAS CELL
2,0,,,,1242468,BAHAMAS CELL
2,0,,,,1242470,BAHAMAS CELL
2,0,,,,1242471,BAHAMAS CELL
2,0,,,,1242472,BAHAMAS CELL
2,0,,,,1242473,BAHAMAS CELL
2,0,,,,1242474,BAHAMAS CELL
2,0,,,,1242475,BAHAMAS CELL
2,0,,,,1242476,BAHAMAS CELL
2,0,,,,1242477,BAHAMAS CELL
2,0,,,,1242478,BAHAMAS CELL
2,0,,,,1242479,BAHAMAS CELL
2,0,,,,1242481,BAHAMAS CELL
2,0,,,,1242524,BAHAMAS CELL
2,0,,,,1242525,BAHAMAS CELL
2,0,,,,1242533,BAHAMAS CELL
2,0,,,,1242535,BAHAMAS CELL
2,0,,,,1242544,BAHAMAS CELL
2,0,,,,1242551,BAHAMAS CELL
